20243_10_1606110941883.png,199,0.066145666,-1,0.06274721,-1,0.053971,259,0.053912535,232,0.05343644
12714_10_1606361066349.png,-1,0.23189197,276,0.1313525,179,0.05115867,-1,0.05042094,251,0.024481123
10374_10_1605822906522.png,-1,0.5135835,-1,0.26997334,188,0.07245737,219,0.038282257,276,0.032221988
1006_10_1606077774833.png,-1,0.37917417,5,0.12585823,-1,0.05263596,-1,0.046864755,-1,0.043256138
20421_10_1606017981742.png,-1,0.6067377,151,0.25472662,-1,0.07361742,275,0.009044676,-1,0.007492574
7964_10_1605899971970.png,-1,0.7537773,81,0.06605373,-1,0.05402961,-1,0.01767869,-1,0.014886822
19454_10_1606241963945.png,-1,0.2795025,5,0.15613955,-1,0.11625569,68,0.044193618,218,0.04351223
22755_10_1605980873236.png,217,0.68255377,-1,0.17072277,-1,0.114035614,284,0.009231623,220,0.003089904
16373_10_1606297648028.png,-1,0.34225377,-1,0.17817739,-1,0.11618464,-1,0.09906081,-1,0.05034714
18678_10_1606233788306.png,220,0.18111582,302,0.15964645,231,0.14567146,-1,0.119372115,-1,0.07698185
14890_10_1606015380951.png,179,0.54493237,276,0.45506752,239,2.9709687e-08,-1,2.0668082e-08,-1,1.9077918e-08
21082_10_1606301954484.png,-1,0.2038281,-1,0.09171503,190,0.07483026,-1,0.057916947,-1,0.050504692
3143_10_1605783242563.png,13,0.8549278,299,0.04239978,200,0.028188132,-1,0.024048055,307,0.015088795
16470_10_1605905984496.png,-1,0.11306819,259,0.08652942,-1,0.08467794,-1,0.05448528,-1,0.053702954
20980_10_1606096635252.png,-1,0.27947474,-1,0.2088093,9,0.14626923,-1,0.14576349,-1,0.062372446
18101_10_1605900132057.png,-1,0.07103348,-1,0.06583983,303,0.053767655,-1,0.050975326,-1,0.03238595
1645_10_1605780745326.png,40,0.89100814,134,0.01903355,-1,0.0036546818,-1,0.0035374432,-1,0.0033528127
17441_10_1605925967746.png,-1,0.23740824,-1,0.19359313,-1,0.05462394,-1,0.032415465,139,0.030473007
9202_10_1606000839325.png,68,0.23336974,112,0.0672444,-1,0.061507814,-1,0.05352644,88,0.050317977
597_10_1606145849255.png,-1,0.5520959,276,0.27555805,-1,0.08987106,199,0.02608002,-1,0.02240362
18380_10_1606087801864.png,199,0.3260969,-1,0.13146198,115,0.06321671,-1,0.05177228,-1,0.04752595
8151_10_1605837728469.png,-1,0.37243888,307,0.1748023,-1,0.15886179,-1,0.09228739,13,0.088934675
16744_10_1605963057328.png,-1,0.3616306,-1,0.1142923,292,0.10001299,-1,0.034759056,-1,0.034176428
19474_10_1606156613607.png,-1,0.15788166,-1,0.108753316,-1,0.08677966,-1,0.0487422,-1,0.0378113
3488_10_1605829523960.png,297,0.4008615,-1,0.17342106,-1,0.10169728,175,0.052992523,-1,0.043202635
2506_10_1605844305012.png,-1,0.6004933,-1,0.034782216,-1,0.024650307,-1,0.02099988,75,0.01700066
14687_10_1606060483059.png,-1,0.16957806,205,0.15918766,-1,0.15052868,-1,0.040751357,151,0.036181428
3953_10_1605840340803.png,-1,0.099040106,175,0.09157205,-1,0.086309545,196,0.08553707,-1,0.067927696
7124_10_1605880535595.png,-1,0.16056876,-1,0.08543241,-1,0.08065316,-1,0.056885835,-1,0.054289434
13384_10_1605813768724.png,253,0.2526985,232,0.24531323,86,0.12476659,-1,0.065201014,2,0.059713706
4057_10_1605802264627.png,13,0.26104662,307,0.17549843,-1,0.082539774,200,0.039507236,-1,0.039439064
22435_10_1606022208318.png,210,0.99992836,-1,4.1414045e-05,48,1.3723579e-05,-1,3.7670516e-06,-1,1.3012675e-06
10236_10_1606229429777.png,159,0.45041063,-1,0.16455275,-1,0.043724477,-1,0.01813453,182,0.0180756
10949_10_1605822316939.png,-1,0.14804724,142,0.06854333,-1,0.057021745,-1,0.051752716,-1,0.03633987
20349_10_1605783303448.png,4,0.98683757,171,0.0039298823,-1,0.0012418098,-1,0.0007050871,-1,0.0006763176
6181_10_1605822509588.png,232,0.9848669,-1,0.009256972,35,0.0008233898,40,0.00056420686,128,0.0003902694
9005_10_1606074582140.png,-1,0.35020456,292,0.32050112,-1,0.023478404,-1,0.019496856,38,0.015786454
2856_10_1606241061968.png,-1,0.13146833,284,0.12423878,229,0.12309667,52,0.119591214,39,0.07728844
780_10_1605855621977.png,276,0.6002613,179,0.14244041,201,0.111518435,-1,0.01659003,302,0.0142137725
15808_10_1605819342232.png,173,0.59009004,89,0.07984835,276,0.0718095,268,0.06684877,67,0.04645611
3889_10_1605882945152.png,-1,0.48656937,-1,0.20482591,190,0.18221901,98,0.039012454,132,0.021513864
23159_10_1605882621810.png,-1,0.65969056,303,0.06769419,-1,0.053012703,-1,0.049181826,235,0.029026521
19977_10_1605891418874.png,40,0.23395348,-1,0.16812433,-1,0.07548931,159,0.06270184,-1,0.055359885
7267_10_1606281925256.png,-1,0.29561234,190,0.10116479,20,0.058324095,-1,0.053445,-1,0.053413104
24498_10_1605840087162.png,199,0.5428228,175,0.1734873,-1,0.068703525,-1,0.035597946,276,0.018968377
11316_10_1605970526497.png,302,0.44854972,-1,0.21403894,210,0.049500734,-1,0.036459994,142,0.031619616
1272_10_1605797275773.png,5,0.097234584,-1,0.082437836,-1,0.08231331,20,0.07817468,-1,0.06748391
23088_10_1605981640472.png,199,0.9694659,132,0.013589829,-1,0.0038448004,-1,0.0019200742,-1,0.00080537685
23051_10_1605978827355.png,-1,0.11847901,-1,0.09837095,-1,0.089931615,-1,0.07489922,199,0.07025653
20253_10_1605785758903.png,-1,0.26066354,-1,0.18692848,-1,0.113910004,-1,0.08745652,-1,0.04938511
9376_10_1605822411412.png,-1,0.28770763,-1,0.24787025,297,0.157098,182,0.02105975,-1,0.01747602
1729_10_1605814688320.png,164,0.25016075,-1,0.09783771,-1,0.08952371,-1,0.05144948,139,0.029155094
4377_10_1605816911265.png,13,0.8920907,307,0.064089246,-1,0.017615285,-1,0.0049747354,188,0.0031327186
4971_10_1605841742698.png,276,0.40866226,188,0.3038531,-1,0.1212389,89,0.033913087,-1,0.023139996
23792_10_1605989243731.png,4,0.5275757,-1,0.41450307,-1,0.019971522,-1,0.0058361217,-1,0.0043851617
21092_10_1605803453430.png,199,0.22290495,276,0.20376757,-1,0.11508037,-1,0.042827677,292,0.04188819
143_10_1606000243139.png,-1,0.074255,-1,0.07376628,-1,0.061569624,45,0.046783734,-1,0.04193023
4032_10_1606071425547.png,276,0.803465,-1,0.16131978,199,0.015123513,235,0.0037577034,-1,0.0027056537
21023_10_1606167650521.png,-1,0.09366951,-1,0.06104097,-1,0.06056621,-1,0.04950719,310,0.04108218
11629_10_1606102364576.png,-1,0.2303013,-1,0.22786972,48,0.11235662,151,0.08021492,248,0.07388751
17348_10_1605981478590.png,-1,0.23145868,132,0.21455622,139,0.136077,238,0.112255454,229,0.042937897
17434_10_1605812731647.png,-1,0.4992759,-1,0.11793439,-1,0.103381604,124,0.051886305,-1,0.046704825
11084_10_1605975090894.png,-1,0.4595392,-1,0.21927226,-1,0.15166415,276,0.06617772,-1,0.040577848
1567_10_1606062434139.png,81,0.40461656,-1,0.076981686,292,0.047630265,-1,0.036328774,232,0.030859835
173_10_1605784048531.png,-1,0.38726914,-1,0.14635922,235,0.123783134,218,0.081977166,-1,0.037594035
10010_10_1605817118706.png,-1,0.696088,275,0.045826066,-1,0.027866684,157,0.02601717,306,0.02118338
22622_10_1606150119890.png,88,0.9927799,112,0.00303115,292,0.0019869937,-1,0.0014612463,201,0.00013216258
5016_10_1606438578475.png,255,0.65674454,-1,0.06858213,-1,0.04183976,-1,0.03351042,220,0.01852464
1894_10_1605892046548.png,-1,0.18458505,-1,0.1270693,154,0.08907276,201,0.048636902,239,0.04650061
23143_10_1606323228231.png,292,0.9490174,88,0.021854572,199,0.009098401,-1,0.0033673337,-1,0.0024831812
7713_10_1605864088215.png,-1,0.41026142,-1,0.28908664,-1,0.11273896,299,0.027163394,-1,0.019597674
13516_10_1605836014378.png,-1,0.48025343,-1,0.16315992,-1,0.064720914,-1,0.028813047,112,0.02013708
7785_10_1605910016214.png,286,0.10381737,-1,0.10161516,-1,0.085043564,299,0.08023058,182,0.075988755
849_10_1606087565018.png,-1,0.26069936,-1,0.12901899,276,0.0936573,179,0.07797693,-1,0.07685466
1485_10_1606230876207.png,-1,0.17826152,-1,0.05725329,-1,0.05253244,-1,0.051188443,179,0.051131923
14219_10_1605843562739.png,-1,0.86976856,-1,0.035842437,83,0.009986944,231,0.007942173,-1,0.007838139
17346_10_1605801946370.png,131,0.4296858,-1,0.1677716,-1,0.1395973,68,0.088771366,-1,0.05948357
23832_10_1605815127460.png,45,0.2887569,182,0.05229567,-1,0.04622583,48,0.04421391,-1,0.040236834
14652_10_1606089753654.png,-1,0.22858115,276,0.16860448,-1,0.10364692,-1,0.08668122,199,0.05021338
19939_10_1606075620862.png,40,0.22715081,238,0.13326168,235,0.10715447,-1,0.06129725,-1,0.043551482
837_10_1606169804873.png,109,0.53224254,310,0.26503915,-1,0.056004032,-1,0.02767147,-1,0.022213116
1856_10_1605855176145.png,-1,0.24646607,151,0.1508555,-1,0.09141859,-1,0.06341073,-1,0.035151735
7474_10_1605909888281.png,151,0.669168,-1,0.11860833,275,0.06244876,-1,0.017497083,179,0.0105457185
18519_10_1605819563288.png,-1,0.25477463,52,0.23098484,-1,0.16959336,-1,0.05404739,-1,0.044644605
2403_10_1605973131849.png,210,0.48575088,-1,0.19843994,48,0.087988116,-1,0.058008254,-1,0.042986926
24165_10_1606230922260.png,-1,0.2033167,-1,0.13603865,142,0.073715046,306,0.06099891,-1,0.026885772
15135_10_1605880335577.png,-1,0.33950272,-1,0.20713484,88,0.1712188,-1,0.0952838,292,0.042734668
22528_10_1605896486886.png,-1,0.50358087,-1,0.27192822,-1,0.05525579,250,0.028104363,112,0.017612169
1798_10_1606096350572.png,-1,0.18161748,-1,0.08790702,231,0.07703961,231,0.057145204,-1,0.05226779
17041_10_1606232435837.png,-1,0.92556655,-1,0.03206263,276,0.005729046,-1,0.004130564,138,0.0036267836
7177_10_1605868850908.png,128,0.10367014,-1,0.086186916,253,0.059828974,-1,0.05208911,-1,0.02650691
5297_10_1605878256442.png,-1,0.161677,292,0.09636559,-1,0.06261987,-1,0.05444682,-1,0.053742032
24986_10_1606090048398.png,276,0.39777115,199,0.13765219,-1,0.07589004,-1,0.074101865,150,0.047975626
8922_10_1605957552641.png,-1,0.4598669,-1,0.16880557,268,0.030590737,232,0.029772004,-1,0.017800536
15481_10_1606233295030.png,199,0.351,306,0.05012544,-1,0.040701296,115,0.036237463,149,0.03198015
8214_10_1605818062588.png,297,0.21421091,-1,0.1390673,-1,0.13056654,-1,0.028622452,20,0.028013952
24416_10_1605987027514.png,-1,0.048959345,-1,0.047260724,-1,0.040140264,-1,0.039684385,-1,0.037740454
2292_10_1605813671667.png,201,0.80186814,102,0.04524085,-1,0.042163115,112,0.031983666,124,0.03136675
3716_10_1605842621283.png,297,0.1573536,124,0.1538217,20,0.12315949,2,0.115865484,-1,0.048520874
12873_10_1606152751649.png,-1,0.26692888,-1,0.2516191,-1,0.2005367,-1,0.110564,235,0.061674617
13685_10_1605999718552.png,159,0.77337384,223,0.19159403,115,0.0102974735,-1,0.0054376237,-1,0.0029104059
21794_10_1605834210249.png,133,0.12645723,191,0.1025809,235,0.07662042,-1,0.0688932,89,0.067110986
21599_10_1605817032611.png,2,0.19396381,-1,0.10559567,-1,0.06571119,-1,0.04067909,134,0.03157257
1694_10_1605883985243.png,81,0.41772676,128,0.059319124,-1,0.040843725,-1,0.034961805,-1,0.028681189
22933_10_1605780900702.png,86,0.31647557,-1,0.23492083,-1,0.033507213,-1,0.031589586,217,0.027380152
8254_10_1606089262251.png,115,0.748878,-1,0.054338012,-1,0.03857569,88,0.028493775,-1,0.018337041
5574_10_1605891597634.png,-1,0.9629026,-1,0.011485889,-1,0.0056981356,75,0.0051582744,-1,0.0030026606
5960_10_1605939277854.png,13,0.27671614,45,0.23012951,175,0.13106407,200,0.048826024,142,0.022113414
13434_10_1606132828996.png,190,0.16029146,-1,0.08912642,-1,0.052898176,-1,0.042217806,-1,0.039568227
19368_10_1605812394185.png,275,0.86331105,-1,0.034118835,205,0.021974616,248,0.014226046,201,0.013442529
10623_10_1605902355070.png,-1,0.15536499,-1,0.15248713,-1,0.13319547,-1,0.07568231,151,0.05941727
4775_10_1606291916817.png,81,0.987143,-1,0.0030776635,-1,0.0024440563,-1,0.0021551736,286,0.001651498
7820_10_1606447108577.png,307,0.96229064,-1,0.01640351,-1,0.006477411,-1,0.004065667,13,0.0034663146
21850_10_1605816193770.png,-1,0.2723619,-1,0.12179279,276,0.086248465,-1,0.057386674,133,0.04610267
2183_10_1605954973377.png,88,0.61341685,292,0.0983065,-1,0.082912974,-1,0.035050992,-1,0.027466513
19167_10_1605831208634.png,-1,0.50431806,-1,0.12144124,68,0.054796092,299,0.039845012,-1,0.03261046
5422_10_1605867093699.png,102,0.9662813,-1,0.031094436,201,0.0003495481,112,0.00027531516,239,0.00022367343
12336_10_1605870548240.png,289,0.4771703,-1,0.380971,-1,0.037254903,-1,0.03523226,-1,0.0094248885
10472_10_1606090675372.png,-1,0.5921405,-1,0.05715198,-1,0.034282032,16,0.024187557,-1,0.024033742
19603_10_1605815867634.png,-1,0.37907043,132,0.24251275,238,0.15016615,237,0.05423094,-1,0.042403717
15945_10_1606066043745.png,235,0.65694284,-1,0.10846356,-1,0.055685118,157,0.019760275,89,0.017570242
2182_10_1606152458879.png,-1,0.5420317,-1,0.13394734,-1,0.07048036,-1,0.05270671,303,0.03557645
21722_10_1605912041527.png,-1,0.39010823,276,0.15368758,-1,0.14145327,-1,0.13988945,-1,0.04459454
11031_10_1606067862141.png,179,0.39522034,276,0.26054,-1,0.06638624,-1,0.029942919,235,0.023054328
9267_10_1605827320215.png,-1,0.24112725,-1,0.062235564,-1,0.04258544,52,0.032313798,-1,0.031900313
24564_10_1605772339802.png,-1,0.49821976,-1,0.1785299,-1,0.07266874,64,0.056070786,-1,0.049888138
13692_10_1605808265901.png,-1,0.42256695,-1,0.2795939,-1,0.043225214,-1,0.0140540255,-1,0.0128210895
4503_10_1605926675084.png,310,0.32485494,109,0.14264755,239,0.08871271,120,0.06642399,-1,0.043899227
6706_10_1605898818812.png,-1,0.15455224,-1,0.11615458,-1,0.10579022,232,0.09392796,238,0.04039503
21665_10_1605877411281.png,302,0.799497,-1,0.11526603,-1,0.01276158,-1,0.010824313,-1,0.005744968
2236_10_1605888931631.png,-1,0.11421271,112,0.09017486,-1,0.07106499,-1,0.06968302,-1,0.05406339
11907_10_1606062517662.png,13,0.4638594,-1,0.18890858,200,0.141552,-1,0.018203467,188,0.012015762
6457_10_1605820127310.png,102,0.37469828,286,0.14158554,92,0.039783016,29,0.03218154,-1,0.030130314
23422_10_1605780362796.png,-1,0.3834266,-1,0.28412953,289,0.10421775,-1,0.029341828,128,0.014606897
15889_10_1605951276522.png,238,0.62638575,-1,0.055389557,199,0.051846933,310,0.051424176,109,0.04084166
18507_10_1605815121855.png,-1,0.36480016,-1,0.33249754,39,0.14753842,284,0.06561116,-1,0.022038652
4281_10_1606250600920.png,210,0.9846808,-1,0.005589803,48,0.003304624,-1,0.0019664692,-1,0.0015004046
14667_10_1605815873526.png,-1,0.7208841,64,0.10193991,235,0.081606776,275,0.011535381,-1,0.010258725
9002_10_1605818626462.png,-1,0.5611279,-1,0.092786975,-1,0.077851675,-1,0.06698164,-1,0.06333046
10844_10_1606026012344.png,201,0.6197848,-1,0.19366021,-1,0.03126051,-1,0.02368252,102,0.01609012
4889_10_1606085543164.png,-1,0.4977162,276,0.08600121,-1,0.03973981,39,0.036020175,284,0.032679785
21967_10_1606222723732.png,-1,0.3506447,-1,0.22443359,-1,0.08892283,-1,0.042715512,-1,0.028263
3517_10_1605877989017.png,-1,0.18114105,52,0.17773557,75,0.08515542,303,0.057406668,133,0.041694157
1891_10_1605808907906.png,13,0.3267088,5,0.24995653,307,0.15879585,200,0.038316652,-1,0.029031392
1945_10_1605993399010.png,67,0.64579386,142,0.06960181,-1,0.03800594,223,0.029461568,45,0.02498464
20551_10_1606086532202.png,-1,0.8304084,276,0.095749885,199,0.011703678,-1,0.009050131,-1,0.004689718
9144_10_1605906688944.png,67,0.591838,173,0.10251807,142,0.09878634,292,0.030301739,-1,0.014589776
23373_10_1605806705837.png,-1,0.2427959,-1,0.20179516,-1,0.16317499,235,0.080368765,-1,0.04541242
19122_10_1606238161084.png,-1,0.43922117,-1,0.30303413,235,0.06965844,-1,0.02588304,-1,0.022870518
22854_10_1606280304793.png,5,0.99983644,-1,0.00015458986,-1,8.731862e-07,29,6.295877e-07,45,5.2512047e-07
24418_10_1605819089907.png,-1,0.9484495,-1,0.012851453,-1,0.0069112657,4,0.006861767,-1,0.0056504863
12120_10_1606054850893.png,159,0.44956905,-1,0.15203989,251,0.062218726,223,0.03339225,1,0.026198484
17573_10_1606015193039.png,-1,0.0995519,201,0.06925323,-1,0.0663121,45,0.061189327,286,0.045277648
20897_10_1605824663881.png,-1,0.3275846,259,0.057568926,124,0.045468755,-1,0.02691582,238,0.023537632
8357_10_1605842590315.png,-1,0.785956,235,0.0996725,-1,0.033305522,276,0.02599069,-1,0.017951498
21319_10_1605806574243.png,-1,0.3946056,-1,0.18568489,188,0.07719532,-1,0.041286554,-1,0.0403915
9720_10_1605827421155.png,232,0.10381887,-1,0.10345555,193,0.09652856,-1,0.025812117,-1,0.02261187
6702_10_1605818704727.png,-1,0.84365803,40,0.024705041,115,0.022618512,-1,0.015088776,-1,0.010062359
18583_10_1605980765835.png,-1,0.29270288,-1,0.1283345,-1,0.025419503,151,0.024178315,-1,0.016766645
15667_10_1606235030414.png,-1,0.8927662,-1,0.074666254,17,0.021263022,-1,0.005575126,17,0.003069791
13340_10_1605945491361.png,231,0.17590626,83,0.1499302,-1,0.048620094,52,0.045266557,-1,0.044112343
14264_10_1605861532796.png,-1,0.13692991,-1,0.089595184,-1,0.08666729,98,0.05573832,229,0.037892476
2971_10_1605871989055.png,-1,0.5485309,-1,0.043048464,-1,0.040964656,-1,0.032821987,-1,0.03231624
24118_10_1605772009540.png,-1,0.28509703,120,0.14167713,-1,0.087850526,-1,0.04975569,-1,0.041171458
3927_10_1605883239027.png,-1,0.9764513,-1,0.016253814,-1,0.0024823693,-1,0.0017120745,190,0.0011827083
5230_10_1606072144324.png,199,0.5521925,255,0.12826224,-1,0.050853062,276,0.050051626,-1,0.029282494
7201_10_1605816769288.png,-1,0.76980495,2,0.08963669,-1,0.0189856,-1,0.010784109,-1,0.009817442
21984_10_1605782086399.png,-1,0.32600757,133,0.31482717,-1,0.14029449,75,0.06957982,-1,0.04071243
12100_10_1605824517098.png,205,0.37951502,-1,0.204611,134,0.18109576,-1,0.076621786,-1,0.0612366
3264_10_1605816843229.png,-1,0.06990299,75,0.059696868,86,0.053061984,102,0.034375496,-1,0.024181891
4458_10_1605823651974.png,-1,0.26583147,-1,0.15019922,-1,0.07624819,256,0.04039259,179,0.03227629
5084_10_1606158177526.png,-1,0.7465316,-1,0.23683932,-1,0.0066013318,-1,0.0048609846,-1,0.0018274874
11420_10_1605936631916.png,151,0.22657411,88,0.21206479,259,0.11794912,-1,0.03537367,-1,0.03104694
11336_10_1605807188396.png,68,0.6932853,48,0.08633947,-1,0.047098096,-1,0.044053752,210,0.032120194
20456_10_1605910019480.png,190,0.14041884,231,0.08289611,-1,0.07108287,-1,0.062024478,-1,0.049431294
19362_10_1605890166049.png,-1,0.39391333,276,0.13701038,-1,0.06488252,-1,0.053383227,235,0.04592408
9338_10_1605881112209.png,-1,0.5401419,40,0.2055002,238,0.096438065,139,0.06692172,-1,0.025268676
15659_10_1605987676878.png,201,0.3952203,112,0.17796893,292,0.091963395,302,0.07337131,-1,0.021853838
5494_10_1605929917905.png,276,0.7012362,-1,0.19795485,199,0.025422012,-1,0.013979542,235,0.013381711
8769_10_1605819098828.png,5,0.9752687,238,0.007482238,-1,0.004816061,-1,0.0012669289,-1,0.0009407594
1865_10_1606141207948.png,-1,0.39291474,284,0.14851438,-1,0.047135986,-1,0.038333822,-1,0.031172965
5609_10_1605882953242.png,-1,0.78667253,-1,0.04624894,-1,0.02347284,128,0.022576276,-1,0.009632645
9893_10_1606243740758.png,52,0.9116101,-1,0.016672885,-1,0.013307001,-1,0.011772733,52,0.0071578547
14063_10_1606008701392.png,182,0.22981654,182,0.0828343,-1,0.06772912,139,0.061726056,-1,0.05652901
18785_10_1605816900530.png,5,0.63355035,188,0.03240758,201,0.021424528,98,0.017910356,-1,0.012806036
9610_10_1605898178022.png,-1,0.33966005,182,0.12545113,175,0.097910844,-1,0.06698587,-1,0.029182132
16077_10_1606146218919.png,292,0.13902137,-1,0.1008275,112,0.09986555,-1,0.08845234,-1,0.06643097
9315_10_1605818544518.png,-1,0.94187236,276,0.04739788,68,0.0018657192,-1,0.0016735637,199,0.0011779035
3132_10_1605813873761.png,292,0.2323658,-1,0.064190716,-1,0.054927696,38,0.042521752,-1,0.0403499
21902_10_1605921066120.png,-1,0.71244496,-1,0.07641127,-1,0.022206185,307,0.012366413,-1,0.009280069
8_10_1605872391119.png,-1,0.56011486,-1,0.061204307,-1,0.03676304,75,0.017999534,-1,0.01750036
17203_10_1605894122770.png,-1,0.51520705,16,0.11496228,-1,0.09633934,-1,0.03612271,-1,0.02856367
12920_10_1605836671721.png,81,0.323134,29,0.23349747,-1,0.05899598,-1,0.04697493,-1,0.03967778
9976_10_1606250426501.png,133,0.15324157,-1,0.06775891,-1,0.042095423,-1,0.04066861,231,0.034500767
24177_10_1605979576370.png,-1,0.17830087,2,0.1745177,256,0.120944254,-1,0.08876371,-1,0.0854472
206_10_1606366703070.png,239,0.20970589,205,0.071925916,-1,0.071018636,-1,0.06351685,112,0.05913283
11174_10_1605835292155.png,81,0.14297506,40,0.10625294,-1,0.10461386,-1,0.051946398,217,0.040492874
20285_10_1605823864591.png,250,0.48217252,-1,0.1472731,39,0.085643604,201,0.071165964,112,0.054012425
2774_10_1605911237556.png,-1,0.34739015,310,0.05499667,151,0.049113195,-1,0.026522908,-1,0.022466743
